NODE_ID,CYME_X,CYME_Y,LAT,LONG
254466404,308261.53,-176540.23,35.87470035,-80.5533363
254466411,308282.24,-176579.38,35.8743611,-80.55310126
254466416,308118.59,-176643.26,35.87380754,-80.55495855
254466421,308074.56,-176673.24,35.87354775,-80.55545825
254466427,308126.17,-176451.34,35.87547064,-80.55487252
254466432,308073,-176380.8,35.87608191,-80.55547596
254466433,308104.07,-176420.49,35.87573797,-80.55512334
254466437,308056.71,-176358.2,35.87627775,-80.55566084
254466442,308013.07,-176299.43,35.87678703,-80.55615611
254466448,308141.28,-176297.81,35.87680106,-80.55470104
254466454,307963.98,-176233.48,35.87735852,-80.55671324
254466460,308020.84,-176268.58,35.87705436,-80.55606793
254466465,308037.3,-176236.8,35.87732975,-80.55588112
254466472,308075.28,-176210.27,35.87755965,-80.55545008
254466476,307928.19,-176185.78,35.87777187,-80.55711943
254466481,307908.66,-176158.99,35.87800402,-80.55734108
254466487,307892.1,-176137.01,35.87819449,-80.55752902
254466492,307882.34,-176123.64,35.87831035,-80.55763979
254466497,307914.3,-176124.2,35.8783055,-80.55727707
254466502,308212.25,-177245.98,35.86858462,-80.55389558
254466507,308260.24,-177328.17,35.8678724,-80.55335094
254466512,308349.47,-177345.79,35.86771971,-80.55233825
254466517,308370.66,-177511.72,35.86628183,-80.55209776
254466522,308510.26,-177507.62,35.86631736,-80.55051342
254466527,308571.37,-177505.52,35.86633556,-80.54981987
254466532,307738.06,-177230.29,35.86872058,-80.55927725
254466537,308472.82,-175969.02,35.87965022,-80.55093833
254466586,308529.12,-175966.74,35.87966998,-80.55029937
254466591,308577.24,-175964.85,35.87968636,-80.54975325
254466596,308541.17,-175934.75,35.87994719,-80.55016261
254466601,308642.85,-175962.08,35.87971036,-80.54900863
254466606,308695.89,-175960.48,35.87972423,-80.54840667
254466611,308674.12,-175913.07,35.88013506,-80.54865374
254466621,307354.55,-175580.93,35.88301325,-80.56362977
254466626,307345.97,-175590.63,35.88292919,-80.56372715
254466631,307298.12,-175543.08,35.88334124,-80.56427021
254466636,307383.46,-175638.52,35.8825142,-80.56330167
254466641,307288.73,-175627.21,35.8826122,-80.56437678
254466646,307270.62,-175637.84,35.88252009,-80.56458231
254466651,307152.63,-175704.73,35.88194045,-80.5659214
254466656,307039.59,-175770.55,35.88137008,-80.56720431
254466661,307424.87,-175694.87,35.88202589,-80.5628317
254466668,307859.94,-175046.18,35.88764717,-80.55789401
254466673,307850.72,-175042.27,35.88768105,-80.55799865
254466678,307848.32,-175047.95,35.88763183,-80.55802589
254466682,307871.99,-174999.93,35.88804795,-80.55775726
254466683,307875.91,-174992.79,35.88810982,-80.55771277
254466693,307927.44,-174997.29,35.88807083,-80.55712794
254466698,308016.29,-174884.67,35.88904674,-80.55611957
254466709,308084.85,-174731.87,35.89037084,-80.55534147
254466710,308086.36,-174704.7,35.89060629,-80.55532433
254466714,308157.05,-174693.69,35.8907017,-80.55452206
254466715,308205.36,-174686.17,35.89076686,-80.55397378
254466720,308235.1,-174684.44,35.89078185,-80.55363626
254466727,308213.73,-174623.21,35.89131245,-80.55387879
254466732,308122.87,-174522.03,35.89218923,-80.55490997
254466737,308085.59,-174477.41,35.89257589,-80.55533307
254466742,308026.68,-174411.51,35.89314695,-80.55600165
254466747,308183.37,-174522.48,35.89218533,-80.55422335
254466752,308205.08,-174526.93,35.89214677,-80.55397696
254466756,308249.83,-174533.76,35.89208758,-80.55346908
254466757,308285.59,-174539.22,35.89204027,-80.55306324
254466762,308216.22,-174541.73,35.89201852,-80.55385053
254466773,308033.55,-174392.59,35.8933109,-80.55592368
254466774,308050.16,-174346.84,35.89370735,-80.55573517
254466781,308067.19,-174355.54,35.89363196,-80.5555419
254466786,308090.7,-174368.02,35.89352382,-80.55527508
254466791,308191.23,-174462.68,35.89270353,-80.55413414
254466796,308349.49,-174456.77,35.89275475,-80.55233802
254466801,308393.63,-174455.74,35.89276367,-80.55183707
254466806,308414.54,-174483.09,35.89252667,-80.55159976
254466811,308393.41,-174414.7,35.89311931,-80.55183957
254466816,308393.33,-174375.96,35.89345501,-80.55184048
254466821,308392.03,-174324.61,35.89389999,-80.55185523
254466826,308391.23,-174315.52,35.89397876,-80.55186431
254466831,308375.55,-174326.11,35.89388699,-80.55204226
254466836,307869.25,-175055,35.88757074,-80.55778835
254466841,307895.58,-175061.44,35.88751493,-80.55748953
254466846,307885.15,-175093.1,35.88724058,-80.5576079
254466851,307873.22,-175129.26,35.88692723,-80.5577433
254466858,307593.66,-175292.41,35.88551344,-80.56091607
254466863,307538.31,-175323.93,35.8852403,-80.56154425
254466868,307439.05,-175306.2,35.88539394,-80.56267077
254466873,307391.39,-175242.46,35.88594629,-80.56321167
254466878,307335.36,-175170.69,35.88656821,-80.56384756
254466883,307230.74,-175249.37,35.88588641,-80.56503492
254466890,307007.38,-175223.64,35.88610937,-80.56756987
254466895,306809.55,-175110.52,35.88708962,-80.56981508
254466900,306610.01,-174994.02,35.88809916,-80.57207969
254466905,306546.17,-174881.96,35.88907023,-80.57280422
254466910,306565.91,-174826.19,35.88955351,-80.57258019
254466917,306567.7,-174816.65,35.88963618,-80.57255987
254466922,306574.08,-174781.05,35.88994467,-80.57248747
254466927,306585.22,-174707.64,35.89058081,-80.57236104
254466931,306656.41,-174642.5,35.89114529,-80.57155309
254466932,306661.44,-174637.9,35.89118515,-80.571496
254466937,306639.64,-174731.4,35.89037492,-80.57174341
254466943,306551.28,-174663.92,35.89095967,-80.57274623
254466944,306547.57,-174659.13,35.89100118,-80.57278833
254466949,306505.48,-174657.66,35.89101392,-80.57326602
254466954,306472.87,-174659.09,35.89100153,-80.57363612
254466959,306709.6,-174587.22,35.89162432,-80.57094943
254466964,306724.47,-174573.39,35.89174417,-80.57078066
254466968,306764.52,-174525.03,35.89216323,-80.57032613
254466969,306777.33,-174509.57,35.8922972,-80.57018075
254466974,306760.6,-174611.18,35.89141669,-80.57037062
254466979,306744.94,-174481.84,35.8925375,-80.57054835
254466984,306728.27,-174499.42,35.89238516,-80.57073754
254466989,306713.52,-174484.96,35.89251046,-80.57090494
259091531,312685.33,-184992.67,35.80145505,-80.50312981
259091551,312887.97,-164388.11,35.98000553,-80.50083001
259094333,309747.3,-181492.68,35.8317845,-80.53647403
259103696,312813.08,-186498.15,35.7884092,-80.50167995
259103776,308952.65,-181993.84,35.82744166,-80.54549265
259103906,305912.8,-173485.12,35.90117466,-80.57999245
259112301,306395.92,-174095.21,35.89588787,-80.57450944
259112305,306469.71,-174133.82,35.89555329,-80.57367198
259114166,308919.51,-181815.75,35.82898491,-80.54586877
259118266,311898.78,-171548.14,35.91795971,-80.5120565
259118270,309002.09,-173532.99,35.90075984,-80.54493155
259118271,308769.19,-173547.54,35.90063375,-80.54757477
259118275,309144.38,-173509.54,35.90096304,-80.54331668
259118990,301671.73,-171690.39,35.91672703,-80.62812511
259121410,309254.35,-181913.39,35.8281388,-80.54206861
259130048,309610.43,-182491.23,35.82313148,-80.53802739
259131165,314751.95,-186143.18,35.79148522,-80.47967537
259131180,311223.56,-184458.35,35.80608525,-80.51971969
259131190,312838.01,-166050.66,35.96559857,-80.50139701
259132204,304945.42,-172865.7,35.90654229,-80.59097142
259136666,308620.13,-182359.39,35.82427395,-80.54926648
259143373,306729.69,-173706.66,35.89925488,-80.57072142
259143384,312095.46,-167428.25,35.95366095,-80.50982435
259149646,309120.51,-173467.08,35.90133098,-80.54358758
259149647,309025.93,-173469.9,35.90130655,-80.54466099
259150162,306093.07,-173075.36,35.90472547,-80.57794653
259150177,310289.63,-184344.24,35.80707408,-80.53031903
259152779,302098.22,-172065.88,35.9134732,-80.62328479
259156275,306141.38,-177960.55,35.86239246,-80.57739826
259157673,306389.03,-174105.32,35.89580026,-80.57458763
259172115,313222.26,-165278.51,35.9722897,-80.49703609
259172120,313324.18,-165273.23,35.97233545,-80.49587938
259172121,313410.79,-165290.35,35.9721871,-80.49489643
259172131,313148.21,-165205.56,35.97292185,-80.4978765
259172136,313055.37,-165164.75,35.97327549,-80.49893016
259172871,310838.04,-168000.97,35.948698,-80.52409503
259172901,313965.95,-184072.02,35.80943302,-80.48859582
259172911,309354.36,-170573.03,35.92640961,-80.54093358
259199760,307739.8,-176451.18,35.87547202,-80.5592575
259210706,311860.3,-182915.43,35.81945554,-80.51249322
259216610,309413.19,-183307.85,35.816055,-80.5402659
259221659,310660.2,-181483.29,35.83186587,-80.52611337
259221660,311027.57,-181253.46,35.83385748,-80.52194402
259222575,310136.17,-170756.4,35.9248206,-80.53206068
259222600,311141.19,-169206.09,35.93825494,-80.52065453
259224649,310765.03,-170783.76,35.92458351,-80.52492363
259229679,314296.21,-164967.44,35.9749853,-80.48484764
259229719,313339.71,-169400.99,35.93656602,-80.49570313
259233658,309137.9,-181744.88,35.82959904,-80.54339022
259236634,306788.84,-174868.88,35.88918357,-80.57005012
259236635,306743.85,-174874.32,35.88913643,-80.57056072
259236639,306867.32,-174858.6,35.88927266,-80.56915943
259241811,308766.33,-181823.98,35.82891359,-80.54760723
259242618,307069.47,-173676.58,35.89951554,-80.5668652
259245468,311121.72,-172864.4,35.90655356,-80.52087549
259245469,311153.56,-172863.49,35.90656144,-80.52051414
259248782,309144.23,-173494.98,35.90108921,-80.54331838
259253037,308742.32,-173040.15,35.90503058,-80.54787973
259253038,308754.53,-172995.73,35.90541551,-80.54774115
259265360,310153.2,-183879.64,35.8111001,-80.5318674
259265361,310243.21,-183892.04,35.81099265,-80.53084586
259275415,311247.74,-185059,35.80088027,-80.51944527
259289841,308732.86,-173109.52,35.90442945,-80.54798709
259298819,308796.24,-173126.65,35.90428101,-80.54726778
259311648,309385.29,-168772.68,35.94201069,-80.54058255
259315153,307379.48,-174230.11,35.89471889,-80.56334684
259322319,308082.74,-174769.84,35.89004181,-80.55536542
259322334,307991.83,-174372.26,35.89348707,-80.55639717
259322339,308175.09,-174580.18,35.89168533,-80.55431732
259322344,308202.49,-174610.69,35.89142094,-80.55400635
259322359,308279.31,-173288,35.90288282,-80.55313451
259322365,308262.59,-173315.48,35.90264469,-80.55332427
259322384,308075.88,-173584.81,35.90031079,-80.55544327
259322399,307832.95,-173869.08,35.89784742,-80.55820033
259322409,307853.58,-173954.32,35.89710877,-80.55796619
259328885,311478.3,-180166.34,35.84327801,-80.5168286
259328904,306583.32,-173411.49,35.9018127,-80.5723826
259330631,310854.83,-167780.79,35.95060599,-80.52390448
259346371,306118.93,-173455.59,35.90143055,-80.57765304
259353332,308003.7,-172729.18,35.90772532,-80.55626246
259358233,313326.92,-165083.56,35.97397905,-80.49584829
259361006,310753.32,-181823.04,35.82892174,-80.52505653
259368692,308558.61,-169209.11,35.93822877,-80.54996468
259368727,308119.84,-184412.79,35.80648005,-80.55494436
259368732,308960.99,-170103.46,35.9304787,-80.545398
259368847,313308.09,-165057.29,35.9742067,-80.49606199
259370885,312441.36,-166979.33,35.95755111,-80.50589867
259390626,312019.3,-185708.46,35.79525232,-80.5106887
259402629,308264.13,-176531.39,35.87477696,-80.55330679
259409968,301012.26,-171401.42,35.91923113,-80.63560955
259411982,309890.07,-170761.83,35.92477355,-80.53485371
259411992,309680.8,-170716.17,35.92516922,-80.53722875
259413302,307562.38,-177209.1,35.86890421,-80.56127107
259414671,307980.09,-174364.85,35.89355129,-80.55653041
259424004,309505.16,-167302.78,35.95474822,-80.53922212
259424154,299244.17,-172338.03,35.91111486,-80.65567591
259425295,306585.18,-173550.75,35.90060593,-80.57236149
259425300,306508.45,-173599.73,35.90018149,-80.57323231
259425305,306485.6,-173619.81,35.90000749,-80.57349164
259425572,312722.46,-165366.91,35.97152366,-80.50270841
259425602,308544.26,-175931.39,35.87997631,-80.55012754
259425800,308764.57,-175955.31,35.87976903,-80.54762721
259425801,308935.73,-175936.51,35.87993194,-80.54568468
259434565,308781.21,-169560.99,35.93517952,-80.54743836
259440606,309358.46,-167091.49,35.95657917,-80.54088704
259440610,306121.89,-172963.34,35.90569618,-80.57761945
259440611,306158.2,-172947.96,35.90582946,-80.57720736
259456172,312863.54,-185938.41,35.79325967,-80.50110727
259467854,307814.25,-176663.76,35.8736299,-80.55841256
259473228,312786.67,-186359.8,35.78960808,-80.50197968
259482594,308600.03,-169161.09,35.93864489,-80.5494946
259485180,309000.05,-173517.75,35.9008919,-80.5449547
259492189,309396.31,-180372.46,35.84149186,-80.54045748
259498563,313660.17,-165993.01,35.96609814,-80.49206617
259498673,307257.48,-175610.12,35.8827603,-80.56473144
259498703,311476.02,-183856.88,35.81129733,-80.51685448
259498723,311158.24,-171158,35.9213405,-80.52046102
259499129,307113.03,-173487.12,35.90115733,-80.56637083
259507283,308026.24,-172366.43,35.91086876,-80.55600664
259509871,312736.37,-165387.65,35.97134394,-80.50255054
259509901,311268.88,-184585.24,35.80498567,-80.51920535
259521819,306771.92,-174531.6,35.8921063,-80.57024214
259521820,306788.3,-174527.82,35.89213906,-80.57005625
259532577,310312.93,-184811.03,35.80302907,-80.53005459
259534294,302615.25,-173035.61,35.90506992,-80.61741693
259536201,314378.88,-165109.04,35.97375825,-80.48390941
259538168,309001.13,-169662,35.93430421,-80.54494245
259539240,306145.33,-173137.43,35.90418759,-80.57735343
259540045,302448.45,-172461.56,35.9100444,-80.61930997
259540055,310043.61,-183894.13,35.81097454,-80.53311116
259545072,307963.84,-184902.52,35.80223626,-80.55671483
259547522,306336.13,-181870.18,35.82851324,-80.575188
259547593,312495.2,-164956.94,35.97507629,-80.50528763
259547598,312553.58,-165002.83,35.97467863,-80.50462506
259550673,311950.39,-167340.58,35.95442066,-80.51147077
259551173,311171.93,-180301.02,35.84211093,-80.52030565
259553529,308707.62,-167801.09,35.95043008,-80.54827354
259553534,308645.81,-167892.98,35.9496338,-80.54897504
259553539,308556.56,-167999.41,35.94871152,-80.54998795
259553544,308457.45,-168022.9,35.94850797,-80.55111277
259555148,313303.32,-165127.81,35.9735956,-80.49611613
259558211,309038.11,-168884.31,35.94104335,-80.54452275
259558216,306273.54,-173908.47,35.89750608,-80.57589835
259565007,310617.91,-181684.08,35.83012591,-80.52659332
259577152,309796.91,-170752.17,35.92485726,-80.535911
260003420,306604.96,-173498.33,35.90106018,-80.572137
260003421,306608.13,-173479.28,35.90122526,-80.57210103
260003566,311429.34,-179559.8,35.84853403,-80.51738426
260011203,309059.3,-173197.58,35.90366636,-80.54428226
260033760,308271.15,-174683.44,35.89079052,-80.55322712
260108564,307939.43,-173986.15,35.89683294,-80.55699187
260108569,308044.62,-173707.66,35.89924622,-80.55579805
260108576,308085.78,-173680.92,35.89947794,-80.55533091
260110114,309249.42,-173196.29,35.90367754,-80.54212456
260110119,309243.15,-173166.07,35.90393941,-80.54219572
260110124,309254.54,-173101.32,35.90450051,-80.54206645
260110129,309279.3,-173170.58,35.90390033,-80.54178544
260110134,309291.05,-173147.51,35.90410024,-80.54165209
260110139,309299.15,-173112.82,35.90440085,-80.54156016
260110149,310618.96,-173168.4,35.90391922,-80.52658141
260110153,310764.91,-173308.71,35.90270335,-80.52492499
260110154,310705.41,-173234.61,35.90334547,-80.52560027
260110159,310604.75,-173268.06,35.90305561,-80.52674268
260110164,310593.09,-173351.34,35.90233394,-80.52687501
260110169,310621.74,-173419.36,35.90174451,-80.52654986
260110174,310635.43,-173454.27,35.90144199,-80.52639448
260110179,310622.61,-173547.98,35.90062994,-80.52653998
260110184,310561.62,-173570.19,35.90043748,-80.52723217
260110189,310466.94,-173630.83,35.899912,-80.52830671
260110194,310423.07,-173465.37,35.9013458,-80.5288046
260110199,310582.63,-173255.31,35.90316609,-80.52699372
260110204,310461.91,-173310.12,35.90269113,-80.52836379
260110209,310508.82,-173383.41,35.90205603,-80.5278314
260110214,310536.62,-173487.45,35.90115447,-80.5275159
260110219,310483.82,-173385.76,35.90203567,-80.52811513
260110224,310369.95,-173376.65,35.90211461,-80.52940746
260110234,310304.4,-174071.88,35.89609004,-80.5301514
260110239,310232.36,-173909.8,35.89749456,-80.530969
260110244,310411.33,-174208.49,35.89490624,-80.52893784
260110254,309336.24,-173547.21,35.90063661,-80.54113922
260110259,309424.89,-173496.58,35.90107535,-80.54013312
260110269,309109.77,-173274.79,35.90299729,-80.54370947
260110274,309028.33,-173284.83,35.90291029,-80.54463375
260110284,309002.29,-173244.4,35.90326064,-80.54492928
260110289,308962.92,-173350.75,35.90233905,-80.5453761
260110299,308947.07,-172780.76,35.90727835,-80.54555598
260111218,309101.04,-172128.96,35.91292657,-80.54380855
260111223,309165.19,-172144.45,35.91279234,-80.5430805
260111228,309259.94,-172146.03,35.91277865,-80.54200516
260111233,309403.97,-172081.96,35.91333385,-80.54037054
260111238,309412.79,-172169.94,35.91257146,-80.54027044
260111242,309478.88,-172154.16,35.9127082,-80.53952038
260111243,309677.58,-172124.55,35.91296479,-80.53726529
260111248,309612.5,-172147.07,35.91276964,-80.5380039
260111252,309475.43,-172137.81,35.91284988,-80.53955953
260111253,309527.46,-172074.78,35.91339607,-80.53896903
260111258,309554.35,-171961.73,35.91437572,-80.53866385
260111263,309661.55,-171942.35,35.91454366,-80.53744722
260111268,310166.72,-167241.58,35.95527856,-80.53171396
260111273,310129.41,-167320.5,35.95459467,-80.5321374
260111278,311781.02,-169367.41,35.93685701,-80.51339298
260111283,311243.28,-168503.14,35.94434641,-80.51949589
260112383,311909.09,-169055.03,35.93956396,-80.51193949
